Latitude,Longitude,Name,Description,Icon
42.739793,17.62165,Belmaker_Miljet_2221,Sarpa.salpa,
42.739793,17.62165,Belmaker_Miljet_2221,Oblada.melanura,
42.739793,17.62165,Belmaker_Miljet_2221,Serranus.scriba,
42.739793,17.62165,Belmaker_Miljet_2221,Epinephelus.marginatus,
42.739793,17.62165,Belmaker_Miljet_2222,Sarpa.salpa,
42.739793,17.62165,Belmaker_Miljet_2222,Coris.julis,
42.739793,17.62165,Belmaker_Miljet_2222,Coris.julis,
42.739793,17.62165,Belmaker_Miljet_2222,Coris.julis,
42.739793,17.62165,Belmaker_Miljet_2222,Coris.julis,
42.739793,17.62165,Belmaker_Miljet_2222,Apogon.imberbis,
42.739793,17.62165,Belmaker_Miljet_2222,Chromis.chromis,
42.739793,17.62165,Belmaker_Miljet_2222,Chromis.chromis,
42.739793,17.62165,Belmaker_Miljet_2222,Diplodus.annularis,
42.739793,17.62165,Belmaker_Miljet_2222,Diplodus.annularis,
42.739793,17.62165,Belmaker_Miljet_2222,Diplodus.annularis,
42.739793,17.62165,Belmaker_Miljet_2222,Diplodus.annularis,
42.739793,17.62165,Belmaker_Miljet_2222,Symphodus.doderleini,
42.739793,17.62165,Belmaker_Miljet_2222,Diplodus.vulgaris,
42.739793,17.62165,Belmaker_Miljet_2222,Diplodus.vulgaris,
42.739793,17.62165,Belmaker_Miljet_2222,Diplodus.vulgaris,
42.739793,17.62165,Belmaker_Miljet_2222,Mullus.surmuletus,
42.739793,17.62165,Belmaker_Miljet_2222,Serranus.scriba,
42.739793,17.62165,Belmaker_Miljet_2222,Serranus.scriba,
42.739793,17.62165,Belmaker_Miljet_2222,Serranus.scriba,
42.739793,17.62165,Belmaker_Miljet_2222,Muraena.helena,
42.77649,17.465106,Belmaker_Miljet_2223,Chromis.chromis,
42.77649,17.465106,Belmaker_Miljet_2223,Coris.julis,
42.77649,17.465106,Belmaker_Miljet_2223,Coris.julis,
42.77649,17.465106,Belmaker_Miljet_2223,Coris.julis,
42.77649,17.465106,Belmaker_Miljet_2223,Coris.julis,
42.77649,17.465106,Belmaker_Miljet_2223,Symphodus.tinca,
42.77649,17.465106,Belmaker_Miljet_2223,Symphodus.tinca,
42.77649,17.465106,Belmaker_Miljet_2223,Symphodus.tinca,
42.77649,17.465106,Belmaker_Miljet_2223,Serranus.cabrilla,
42.77649,17.465106,Belmaker_Miljet_2223,Serranus.cabrilla,
42.77649,17.465106,Belmaker_Miljet_2223,Serranus.cabrilla,
42.77649,17.465106,Belmaker_Miljet_2223,Serranus.cabrilla,
42.77649,17.465106,Belmaker_Miljet_2223,Serranus.cabrilla,
42.77649,17.465106,Belmaker_Miljet_2223,Diplodus.annularis,
42.77649,17.465106,Belmaker_Miljet_2223,Symphodus.doderleini,
42.77649,17.465106,Belmaker_Miljet_2223,Symphodus.doderleini,
42.77649,17.465106,Belmaker_Miljet_2223,Symphodus.doderleini,
42.77649,17.465106,Belmaker_Miljet_2223,Serranus.scriba,
42.77649,17.465106,Belmaker_Miljet_2223,Symphodus.melanocercus,
42.77649,17.465106,Belmaker_Miljet_2223,Symphodus.melanocercus,
42.77649,17.465106,Belmaker_Miljet_2224,Chromis.chromis,
42.77649,17.465106,Belmaker_Miljet_2224,Chromis.chromis,
42.77649,17.465106,Belmaker_Miljet_2224,Chromis.chromis,
42.77649,17.465106,Belmaker_Miljet_2224,Chromis.chromis,
42.77649,17.465106,Belmaker_Miljet_2224,Coris.julis,
42.77649,17.465106,Belmaker_Miljet_2224,Coris.julis,
42.77649,17.465106,Belmaker_Miljet_2224,Coris.julis,
42.77649,17.465106,Belmaker_Miljet_2224,Coris.julis,
42.77649,17.465106,Belmaker_Miljet_2224,Coris.julis,
42.77649,17.465106,Belmaker_Miljet_2224,Coris.julis,
42.77649,17.465106,Belmaker_Miljet_2224,Coris.julis,
42.77649,17.465106,Belmaker_Miljet_2224,Serranus.scriba,
42.77649,17.465106,Belmaker_Miljet_2224,Serranus.scriba,
42.77649,17.465106,Belmaker_Miljet_2224,Apogon.imberbis,
42.77649,17.465106,Belmaker_Miljet_2224,Apogon.imberbis,
42.77649,17.465106,Belmaker_Miljet_2224,Symphodus.doderleini,
42.77649,17.465106,Belmaker_Miljet_2224,Mullus.surmuletus,
42.77649,17.465106,Belmaker_Miljet_2224,Mullus.surmuletus,
42.77649,17.465106,Belmaker_Miljet_2225,Oblada.melanura,
42.77649,17.465106,Belmaker_Miljet_2225,Oblada.melanura,
42.77649,17.465106,Belmaker_Miljet_2225,Diplodus.annularis,
42.77649,17.465106,Belmaker_Miljet_2225,Diplodus.annularis,
42.77649,17.465106,Belmaker_Miljet_2225,Diplodus.annularis,
42.77649,17.465106,Belmaker_Miljet_2225,Diplodus.annularis,
42.77649,17.465106,Belmaker_Miljet_2225,Diplodus.annularis,
42.77649,17.465106,Belmaker_Miljet_2225,Sarpa.salpa,
42.77649,17.465106,Belmaker_Miljet_2225,Sarpa.salpa,
42.77649,17.465106,Belmaker_Miljet_2225,Diplodus.vulgaris,
42.77649,17.465106,Belmaker_Miljet_2225,Chromis.chromis,
42.77649,17.465106,Belmaker_Miljet_2225,Chromis.chromis,
42.77649,17.465106,Belmaker_Miljet_2225,Chromis.chromis,
42.77649,17.465106,Belmaker_Miljet_2225,Seriola.dumerili,
42.77649,17.465106,Belmaker_Miljet_2225,Oblada.melanura,
42.77649,17.465106,Belmaker_Miljet_2225,Serranus.scriba,
42.77649,17.465106,Belmaker_Miljet_2225,Serranus.scriba,
42.77649,17.465106,Belmaker_Miljet_2225,Serranus.scriba,
42.77649,17.465106,Belmaker_Miljet_2225,Serranus.scriba,
42.77649,17.465106,Belmaker_Miljet_2225,Coris.julis,
42.77649,17.465106,Belmaker_Miljet_2225,Coris.julis,
42.77649,17.465106,Belmaker_Miljet_2225,Symphodus.rostratus,
42.77649,17.465106,Belmaker_Miljet_2225,Symphodus.rostratus,
42.77649,17.465106,Belmaker_Miljet_2225,Symphodus.tinca,
42.77649,17.465106,Belmaker_Miljet_2225,Symphodus.tinca,
42.77649,17.465106,Belmaker_Miljet_2225,Symphodus.tinca,
42.77649,17.465106,Belmaker_Miljet_2225,Symphodus.mediterraneus,
42.77649,17.465106,Belmaker_Miljet_2225,Chromis.chromis,
42.739793,17.62165,Belmaker_Mljet_2226,Chromis.chromis,
42.739793,17.62165,Belmaker_Mljet_2226,Chromis.chromis,
42.739793,17.62165,Belmaker_Mljet_2226,Chromis.chromis,
42.739793,17.62165,Belmaker_Mljet_2226,Serranus.scriba,
42.739793,17.62165,Belmaker_Mljet_2226,Serranus.scriba,
42.739793,17.62165,Belmaker_Mljet_2226,Serranus.scriba,
42.739793,17.62165,Belmaker_Mljet_2226,Coris.julis,
42.739793,17.62165,Belmaker_Mljet_2226,Coris.julis,
42.739793,17.62165,Belmaker_Mljet_2226,Coris.julis,
42.739793,17.62165,Belmaker_Mljet_2226,Coris.julis,
42.739793,17.62165,Belmaker_Mljet_2226,Coris.julis,
42.739793,17.62165,Belmaker_Mljet_2226,Spondyliosoma.cantharus,
42.739793,17.62165,Belmaker_Mljet_2226,Symphodus.tinca,
42.739793,17.62165,Belmaker_Mljet_2226,Symphodus.tinca,
42.739793,17.62165,Belmaker_Mljet_2226,Symphodus.tinca,
42.739793,17.62165,Belmaker_Mljet_2226,Diplodus.vulgaris,
42.739793,17.62165,Belmaker_Mljet_2226,Diplodus.annularis,
42.739793,17.62165,Belmaker_Mljet_2226,Symphodus.doderleini,
42.739793,17.62165,Belmaker_Mljet_2226,Mullus.surmuletus,
42.739793,17.62165,Belmaker_Mljet_2226,Symphodus.mediterraneus,
42.739793,17.62165,Belmaker_Mljet_2227,Symphodus.tinca,
42.739793,17.62165,Belmaker_Mljet_2227,Symphodus.tinca,
42.739793,17.62165,Belmaker_Mljet_2227,Symphodus.tinca,
42.739793,17.62165,Belmaker_Mljet_2227,Coris.julis,
42.739793,17.62165,Belmaker_Mljet_2227,Coris.julis,
42.739793,17.62165,Belmaker_Mljet_2227,Symphodus.doderleini,
42.739793,17.62165,Belmaker_Mljet_2227,Diplodus.vulgaris,
42.739793,17.62165,Belmaker_Mljet_2227,Diplodus.vulgaris,
42.739793,17.62165,Belmaker_Mljet_2227,Symphodus.rostratus,
42.739793,17.62165,Belmaker_Mljet_2227,Diplodus.annularis,
42.739793,17.62165,Belmaker_Mljet_2227,Symphodus.mediterraneus,
42.739793,17.62165,Belmaker_Mljet_2227,Chromis.chromis,
42.739793,17.62165,Belmaker_Mljet_2227,Chromis.chromis,
42.77649,17.465106,Belmaker_Mljet_2228,Chromis.chromis,
42.77649,17.465106,Belmaker_Mljet_2228,Chromis.chromis,
42.77649,17.465106,Belmaker_Mljet_2228,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2228,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2228,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2228,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2228,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2228,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2228,Symphodus.rostratus,
42.77649,17.465106,Belmaker_Mljet_2228,Serranus.scriba,
42.77649,17.465106,Belmaker_Mljet_2228,Serranus.scriba,
42.77649,17.465106,Belmaker_Mljet_2228,Serranus.scriba,
42.77649,17.465106,Belmaker_Mljet_2228,Diplodus.vulgaris,
42.77649,17.465106,Belmaker_Mljet_2228,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2228,Symphodus.mediterraneus,
42.77649,17.465106,Belmaker_Mljet_2228,Symphodus.doderleini,
42.77649,17.465106,Belmaker_Mljet_2228,Spondyliosoma.cantharus,
42.77649,17.465106,Belmaker_Mljet_2229,Symphodus.doderleini,
42.77649,17.465106,Belmaker_Mljet_2229,Symphodus.doderleini,
42.77649,17.465106,Belmaker_Mljet_2229,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2229,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2229,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2229,Symphodus.tinca,
42.77649,17.465106,Belmaker_Mljet_2229,Symphodus.tinca,
42.77649,17.465106,Belmaker_Mljet_2229,Diplodus.vulgaris,
42.77649,17.465106,Belmaker_Mljet_2229,Serranus.scriba,
42.77649,17.465106,Belmaker_Mljet_2229,Serranus.scriba,
42.77649,17.465106,Belmaker_Mljet_2229,Apogon.imberbis,
42.77649,17.465106,Belmaker_Mljet_2229,Symphodus.mediterraneus,
42.77649,17.465106,Belmaker_Mljet_2229,Chromis.chromis,
42.77649,17.465106,Belmaker_Mljet_2229,Chromis.chromis,
42.77649,17.465106,Belmaker_Mljet_2229,Chromis.chromis,
42.77649,17.465106,Belmaker_Mljet_2229,Chromis.chromis,
42.77649,17.465106,Belmaker_Mljet_2229,Symphodus.melanocercus,
42.77649,17.465106,Belmaker_Mljet_2229,Chromis.chromis,
42.77649,17.465106,Belmaker_Mljet_2230,Serranus.scriba,
42.77649,17.465106,Belmaker_Mljet_2230,Serranus.scriba,
42.77649,17.465106,Belmaker_Mljet_2230,Symphodus.tinca,
42.77649,17.465106,Belmaker_Mljet_2230,Diplodus.vulgaris,
42.77649,17.465106,Belmaker_Mljet_2230,Chromis.chromis,
42.77649,17.465106,Belmaker_Mljet_2230,Chromis.chromis,
42.77649,17.465106,Belmaker_Mljet_2230,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2230,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2230,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2230,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2230,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2230,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2230,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2230,Sarpa.salpa,
42.77649,17.465106,Belmaker_Mljet_2230,Sarpa.salpa,
42.77649,17.465106,Belmaker_Mljet_2231,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2231,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2231,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2231,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2231,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2231,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2231,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2231,Coris.julis,
42.77649,17.465106,Belmaker_Mljet_2231,Diplodus.vulgaris,
42.77649,17.465106,Belmaker_Mljet_2231,Diplodus.vulgaris,
42.77649,17.465106,Belmaker_Mljet_2231,Serranus.scriba,
42.77649,17.465106,Belmaker_Mljet_2231,Symphodus.doderleini,
42.77649,17.465106,Belmaker_Mljet_2231,Symphodus.doderleini,
42.77649,17.465106,Belmaker_Mljet_2231,Symphodus.tinca,
42.77649,17.465106,Belmaker_Mljet_2231,Apogon.imberbis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Symphodus.cinereus,
5,3.166758,Belmaker_500m S of Harbor_2347,Symphodus.cinereus,
5,3.166758,Belmaker_500m S of Harbor_2347,Symphodus.cinereus,
5,3.166758,Belmaker_500m S of Harbor_2347,Symphodus.roissali,
5,3.166758,Belmaker_500m S of Harbor_2347,Symphodus.tinca,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.sargus,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.sargus,
5,3.166758,Belmaker_500m S of Harbor_2347,Chromis.chromis,
5,3.166758,Belmaker_500m S of Harbor_2347,Chromis.chromis,
5,3.166758,Belmaker_500m S of Harbor_2347,Chromis.chromis,
5,3.166758,Belmaker_500m S of Harbor_2347,Symphodus.melanocercus,
5,3.166758,Belmaker_500m S of Harbor_2347,Serranus.cabrilla,
5,3.166758,Belmaker_500m S of Harbor_2347,Parablennius.incognitus,
5,3.166758,Belmaker_500m S of Harbor_2347,Scorpaena.maderensis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2347,Symphodus.mediterraneus,
5,3.166758,Belmaker_500m S of Harbor_2347,Symphodus.tinca,
5,3.166758,Belmaker_500m S of Harbor_2347,Symphodus.tinca,
5,3.166758,Belmaker_500m S of Harbor_2347,Sarpa.salpa,
5,3.166758,Belmaker_500m S of Harbor_2347,Sarpa.salpa,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.annularis,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.sargus,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.sargus,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.sargus,
5,3.166758,Belmaker_500m S of Harbor_2347,Diplodus.sargus,
5,3.166758,Belmaker_500m S of Harbor_2347,Symphodus.ocellatus,
5,3.166758,Belmaker_500m S of Harbor_2347,Symphodus.ocellatus,
5,3.166758,Belmaker_500m S of Harbor_2347,Symphodus.ocellatus,
5,3.166758,Belmaker_500m S of Harbor_2347,Symphodus.ocellatus,
5,3.166758,Belmaker_500m S of Harbor_2347,Symphodus.ocellatus,
5,3.166758,Belmaker_500m S of Harbor_2347,Spicara.maena,
5,3.166758,Belmaker_500m S of Harbor_2347,Serranus.cabrilla,
5,3.166758,Belmaker_500m S of Harbor_2347,Serranus.cabrilla,
5,3.166758,Belmaker_500m S of Harbor_2347,Serranus.cabrilla,
5,3.166758,Belmaker_500m S of Harbor_2347,Serranus.cabrilla,
5,3.166758,Belmaker_500m S of Harbor_2347,Serranus.cabrilla,
5,3.166758,Belmaker_500m S of Harbor_2347,Serranus.cabrilla,
5,3.166758,Belmaker_500m S of Harbor_2347,Chromis.chromis,
5,3.166758,Belmaker_500m S of Harbor_2347,Mullus.surmuletus,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Labrus.merula,
5,3.166758,Belmaker_500m S of Harbor_2348,Symphodus.roissali,
5,3.166758,Belmaker_500m S of Harbor_2348,Sarpa.salpa,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.sargus,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.sargus,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.sargus,
5,3.166758,Belmaker_500m S of Harbor_2348,Symphodus.doderleini,
5,3.166758,Belmaker_500m S of Harbor_2348,Symphodus.doderleini,
5,3.166758,Belmaker_500m S of Harbor_2348,Spicara.maena,
5,3.166758,Belmaker_500m S of Harbor_2348,Serranus.cabrilla,
5,3.166758,Belmaker_500m S of Harbor_2348,Chromis.chromis,
5,3.166758,Belmaker_500m S of Harbor_2348,Chromis.chromis,
5,3.166758,Belmaker_500m S of Harbor_2348,Chromis.chromis,
5,3.166758,Belmaker_500m S of Harbor_2348,Chromis.chromis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Symphodus.tinca,
5,3.166758,Belmaker_500m S of Harbor_2348,Symphodus.cinereus,
5,3.166758,Belmaker_500m S of Harbor_2348,Symphodus.cinereus,
5,3.166758,Belmaker_500m S of Harbor_2348,Symphodus.cinereus,
5,3.166758,Belmaker_500m S of Harbor_2348,Symphodus.roissali,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.sargus,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.sargus,
5,3.166758,Belmaker_500m S of Harbor_2348,Diplodus.sargus,
5,3.166758,Belmaker_500m S of Harbor_2348,Serranus.cabrilla,
5,3.166758,Belmaker_500m S of Harbor_2348,Serranus.cabrilla,
5,3.166758,Belmaker_500m S of Harbor_2348,Serranus.cabrilla,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2348,Labrus.merula,
5,3.166758,Belmaker_500m S of Harbor_2348,Symphodus.ocellatus,
5,3.166758,Belmaker_500m S of Harbor_2348,Symphodus.mediterraneus,
5,3.166758,Belmaker_500m S of Harbor_2348,Mullus.surmuletus,
5,3.166758,Belmaker_500m S of Harbor_2348,Mullus.surmuletus,
5,3.166758,Belmaker_500m S of Harbor_2349,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2349,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2349,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2349,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2349,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2349,Symphodus.cinereus,
5,3.166758,Belmaker_500m S of Harbor_2349,Symphodus.tinca,
5,3.166758,Belmaker_500m S of Harbor_2349,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2349,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2349,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2349,Diplodus.sargus,
5,3.166758,Belmaker_500m S of Harbor_2349,Diplodus.sargus,
5,3.166758,Belmaker_500m S of Harbor_2349,Diplodus.sargus,
5,3.166758,Belmaker_500m S of Harbor_2349,Diplodus.sargus,
5,3.166758,Belmaker_500m S of Harbor_2349,Symphodus.ocellatus,
5,3.166758,Belmaker_500m S of Harbor_2349,Symphodus.ocellatus,
5,3.166758,Belmaker_500m S of Harbor_2349,Symphodus.ocellatus,
5,3.166758,Belmaker_500m S of Harbor_2349,Dentex.dentex,
5,3.166758,Belmaker_500m S of Harbor_2349,Spicara.maena,
5,3.166758,Belmaker_500m S of Harbor_2349,Symphodus.doderleini,
5,3.166758,Belmaker_500m S of Harbor_2349,Serranus.cabrilla,
5,3.166758,Belmaker_500m S of Harbor_2349,Serranus.cabrilla,
5,3.166758,Belmaker_500m S of Harbor_2349,Chromis.chromis,
5,3.166758,Belmaker_500m S of Harbor_2349,Chromis.chromis,
5,3.166758,Belmaker_500m S of Harbor_2349,Mullus.surmuletus,
5,3.166758,Belmaker_500m S of Harbor_2349,Chromis.chromis,
5,3.166758,Belmaker_500m S of Harbor_2349,Chromis.chromis,
5,3.166758,Belmaker_500m S of Harbor_2349,Chromis.chromis,
5,3.166758,Belmaker_500m S of Harbor_2349,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2349,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2349,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2349,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2349,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2349,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2349,Coris.julis,
5,3.166758,Belmaker_500m S of Harbor_2349,Symphodus.tinca,
5,3.166758,Belmaker_500m S of Harbor_2349,Symphodus.tinca,
5,3.166758,Belmaker_500m S of Harbor_2349,Symphodus.cinereus,
5,3.166758,Belmaker_500m S of Harbor_2349,Symphodus.roissali,
5,3.166758,Belmaker_500m S of Harbor_2349,Symphodus.roissali,
5,3.166758,Belmaker_500m S of Harbor_2349,Oblada.melanura,
5,3.166758,Belmaker_500m S of Harbor_2349,Oblada.melanura,
5,3.166758,Belmaker_500m S of Harbor_2349,Oblada.melanura,
5,3.166758,Belmaker_500m S of Harbor_2349,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2349,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2349,Diplodus.vulgaris,
