"","data.origin","country","trans","lon","lat","site","species","sp.length","sp.n","season","protection","enforcement","total.mpa.ha","size.notake","yr.creation","age.reserve.yr","rug","depth","tmax","tmin","a","b"
"554","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"555","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"556","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",3,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"557","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",2,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"558","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",2,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"559","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"560","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",7,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"561","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"562","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",2,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"563","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",3,5,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"564","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"565","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"566","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",2,3,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"567","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",2,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"568","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",7,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"569","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"570","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",5,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"571","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"572","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",25,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"573","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"574","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",2,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"575","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"576","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Coris.julis",2,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.007987878,3.08525
"577","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Symphodus.tinca",10,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.018104759,2.89916
"578","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Symphodus.cinereus",3,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.00545385,3.392625
"579","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Symphodus.cinereus",2,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.00545385,3.392625
"580","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Symphodus.cinereus",5,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.00545385,3.392625
"581","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Symphodus.cinereus",2,6,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.00545385,3.392625
"582","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Symphodus.cinereus",2,20,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.00545385,3.392625
"583","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Symphodus.cinereus",5,4,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.00545385,3.392625
"584","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Symphodus.cinereus",4,30,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.00545385,3.392625
"585","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Symphodus.cinereus",2,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.00545385,3.392625
"586","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Chromis.chromis",5,3,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.031938483,2.758142857
"587","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Chromis.chromis",2,19,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.031938483,2.758142857
"588","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Chromis.chromis",7,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.031938483,2.758142857
"589","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Chromis.chromis",3,200,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.031938483,2.758142857
"590","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Diplodus.vulgaris",20,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"591","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"592","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Diplodus.vulgaris",20,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"593","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Diplodus.vulgaris",20,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"594","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Diplodus.vulgaris",20,3,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"595","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01416999,3.073146667
"596","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Diplodus.sargus",15,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.0151,3.05
"597","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Diplodus.sargus",25,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.0151,3.05
"598","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Diplodus.sargus",25,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.0151,3.05
"599","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Diplodus.sargus",20,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.0151,3.05
"600","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Serranus.cabrilla",10,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01793521,2.869465625
"601","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Serranus.cabrilla",7,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01793521,2.869465625
"602","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Serranus.cabrilla",15,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.01793521,2.869465625
"603","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Sparus.aurata",30,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.015761951,3.012211765
"604","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Sparus.aurata",30,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.015761951,3.012211765
"605","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Diplodus.sargus",35,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.0151,3.05
"606","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Diplodus.sargus",20,2,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.0151,3.05
"607","Belmaker","France",2353,3.166758,3,"1000m S of Harbor","Diplodus.sargus",25,1,"Summer","YES",3,650,NA,1962,55,NA,9,29,25,0.0151,3.05
"608","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"609","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"610","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"611","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",10,3,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"612","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",5,2,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"613","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"614","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"615","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"616","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",5,2,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"617","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"618","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"619","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"620","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"621","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"622","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"623","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"624","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"625","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"626","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"627","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"628","Belmaker","France",2354,3.166758,4,"Behind the marina","Symphodus.tinca",20,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.018104759,2.89916
"629","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.sargus",30,2,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.0151,3.05
"630","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.sargus",25,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.0151,3.05
"631","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.sargus",25,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.0151,3.05
"632","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.sargus",30,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.0151,3.05
"633","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",25,8,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"634","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",20,2,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"635","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",10,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"636","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",20,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"637","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"638","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"639","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",20,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"640","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",10,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"641","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"642","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",20,3,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"643","Belmaker","France",2354,3.166758,4,"Behind the marina","Chromis.chromis",2,2,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.031938483,2.758142857
"644","Belmaker","France",2354,3.166758,4,"Behind the marina","Chromis.chromis",5,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.031938483,2.758142857
"645","Belmaker","France",2354,3.166758,4,"Behind the marina","Chromis.chromis",2,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.031938483,2.758142857
"646","Belmaker","France",2354,3.166758,4,"Behind the marina","Chromis.chromis",2,10,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.031938483,2.758142857
"647","Belmaker","France",2354,3.166758,4,"Behind the marina","Chromis.chromis",5,10,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.031938483,2.758142857
"648","Belmaker","France",2354,3.166758,4,"Behind the marina","Chromis.chromis",5,2,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.031938483,2.758142857
"649","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",30,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"650","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",20,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"651","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",15,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"652","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",10,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"653","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",20,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"654","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"655","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",15,2,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"656","Belmaker","France",2354,3.166758,4,"Behind the marina","Serranus.cabrilla",5,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01793521,2.869465625
"657","Belmaker","France",2354,3.166758,4,"Behind the marina","Serranus.cabrilla",20,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01793521,2.869465625
"658","Belmaker","France",2354,3.166758,4,"Behind the marina","Serranus.cabrilla",20,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01793521,2.869465625
"659","Belmaker","France",2354,3.166758,4,"Behind the marina","Serranus.cabrilla",5,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01793521,2.869465625
"660","Belmaker","France",2354,3.166758,4,"Behind the marina","Dicentrarchus.labrax",40,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.010394439,3.025622727
"661","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"662","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",8,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"663","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"664","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",8,2,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"665","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",9,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"666","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"667","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",4,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"668","Belmaker","France",2354,3.166758,4,"Behind the marina","Coris.julis",3,12,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.007987878,3.08525
"669","Belmaker","France",2354,3.166758,4,"Behind the marina","Labrus.merula",40,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.008403474,3.164666667
"670","Belmaker","France",2354,3.166758,4,"Behind the marina","Symphodus.mediterraneus",10,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.017410621,2.931
"671","Belmaker","France",2354,3.166758,4,"Behind the marina","Symphodus.mediterraneus",8,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.017410621,2.931
"672","Belmaker","France",2354,3.166758,4,"Behind the marina","Symphodus.roissali",12,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01554027,3.028
"673","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",8,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"674","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",12,2,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"675","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",10,2,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"676","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",22,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"677","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",20,2,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"678","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.vulgaris",8,2,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01416999,3.073146667
"679","Belmaker","France",2354,3.166758,4,"Behind the marina","Diplodus.sargus",15,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.0151,3.05
"680","Belmaker","France",2354,3.166758,4,"Behind the marina","Serranus.cabrilla",12,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01793521,2.869465625
"681","Belmaker","France",2354,3.166758,4,"Behind the marina","Serranus.cabrilla",10,2,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01793521,2.869465625
"682","Belmaker","France",2354,3.166758,4,"Behind the marina","Serranus.cabrilla",15,1,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.01793521,2.869465625
"683","Belmaker","France",2354,3.166758,4,"Behind the marina","Chromis.chromis",3,16,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.031938483,2.758142857
"684","Belmaker","France",2354,3.166758,4,"Behind the marina","Chromis.chromis",3,12,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.031938483,2.758142857
"685","Belmaker","France",2354,3.166758,4,"Behind the marina","Chromis.chromis",8,25,"Summer","YES",3,650,NA,1962,55,NA,8,29,25,0.031938483,2.758142857
"686","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"687","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"688","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"689","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",7,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"690","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",2,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"691","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",2,4,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"692","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",12,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"693","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",10,5,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"694","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",4,2,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"695","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"696","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"697","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"698","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",3,4,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"699","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"700","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"701","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"702","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"703","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",2,2,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"704","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"705","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"706","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",2,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"707","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Serranus.cabrilla",15,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.01793521,2.869465625
"708","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",6,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"709","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"710","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",8,2,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"711","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",11,3,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"712","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",3,3,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"713","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",5,3,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"714","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",12,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"715","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",8,7,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"716","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",12,2,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"717","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",7,2,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"718","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",4,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
